index,volume,t,delta_p1,delta_p2
1,5,16.6,31240,61200
2,3.57,16.9,15850,30400
3,2.6,17.1,8110,15500
4,1.93,17.3,4300,8100
5,1.38,17.5,2110,3600
6,1,17.6,1050,1400
